CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
380215-152584,Nutricionista,"Importante empresa requiere para su equipo de trabajo  Nutricionista para desarrollar procesos de intervenciÃ³n interdisciplinaria a nivel individual, familiar y comunitario desde el enfoque nutricional, que contribuya al desarrollo del ser y a mejorar la calidad de vida,participar en el diseÃ±o del material didÃ¡ctico requerido por los planes, programas y proyectos para los diferentes grupos poblacionales, con el fin generar capacidad instalada para el desarrollo de procesos y la generaciÃ³n de conocimiento  â€¢Salario:   A convenir  â€¢Jornada: Tiempo completo â€¢Nivel acadÃ©mico: Profesional NutriciÃ³n Y DietÃ©tica â€¢Tipo de contrato: Obra labor â€¢Experiencia 12 meses en experiencia en nutriciÃ³n primera infancia. â€¢Lugar de trabajo: MedellÃ­n",No Aplica,A Convenir,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=380215&proceso_id=152584&dep_id=05,5,Nutricionista,4/28/2026,6/28/2026,Actividades de empleo,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531200,"Pintor  Exp 6 meses en pintura industrial, soplete","Se requiere Bachiller o Técnico en recubrimiento de pintura,(opcional) Experiencia - mínimo 6 meses como pintor industrial, manejo de pintura con soplete (carta laboral) Salario - $1,800.000+ HE+ Ruta de acercamiento + casino Turnos rotativos 12 horas FUNCIONES: Preparar la superficie donde se aplicará la pintura, lijando y puliendo la misma. Pintar o retocar perfiles de aluminio y/o accesorios solicitados por el coordinador de calidad en materia prima o asistente de materia prima. Verificar el cumplimiento estipulado para el tiempo de secado de la pintura. Verificar el cumplimiento estipulado para el tiempo de secado de la pintura. Diligenciar y mantener al día el registro de Piezas retocadas por Calidad con el fin de mantener la trazabilidad de las actividades.",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,ATLÁNTICO,BARRANQUILLA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-pintor-exp-6-meses-en-pintura-industrial-soplete-en-barranquilla-EFB68DC9FFBB631E61373E686DCF3405,1,"Pintor  Exp 6 meses en pintura industrial, soplete",4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521682,Asesor/a comercial en campo,"!Haz parte de algo grande! Únete a nuestra compania azul. ?Te apasiona crear experiencias que dejen huella? somos un hub de experiencias, comprometido con transformar cada interacción en una vivencia inolvidable para nuestros usuarios. queremos que tú seas parte de esta misión. A quién buscamos: asesores comerciales para fortalecer nuestro equipo de alto impacto. Requisitos: Formación: Bachiller Académico Experiencia: Minimo 6 meses de experiencia certificable en ventas de productos y servicios. (Aplica presencial o contact center. Vivir en manizales o lugares aledanos. ?Qué ofrecemos? Salario base: $1.750.905 (pagos quincenales). Comisiones en promedio de $400.000 Auxilio de movilidad: $199.017 Auxilio de transporte: $249.945 Prestaciones sociales. Horario: lunes a viernes entre 8:00 a. m. y 5:00 p. m. (jornada de 8 horas dentro de ese rango). Sábados de 9:00 a. m. a 3:00 p. m. Descanso domingos y festivos. Modalidad de trabajo: Trabajo en campo. Beneficios adicionales: Oportunidade",Media,A Convenir,COMPUTRABAJO,CALDAS,MANIZALES,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesora-comercial-en-campo-en-manizales-2F1A4B668DCA814261373E686DCF3405,20,Asesor/a comercial en campo,4/28/2026,6/27/2026,Telecomunicaciones,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64530228,Auxiliar de farmacia - Barranquilla,"!Únete a Audifarma S.A. y haz parte de un equipo que transforma la salud! En Audifarma S.A. estamos en búsqueda de un(a) Auxiliar de Farmacia comprometido(a), proactivo(a) y con vocación de servicio, que desee crecer profesionalmente en una organización sólida y en constante evolución. ?Cuál será tu rol? Serás un apoyo clave para el farmacéutico en la atención al usuario, el manejo y control de inventarios, la preparación y dispensación de medicamentos, así como en el mantenimiento y organización del área de farmacia, garantizando siempre altos estándares de calidad y seguridad. ?Qué buscamos en ti? Persona responsable, organizada y con alto nivel de atención al detalle. Habilidades para el trabajo en equipo y excelente actitud de servicio. Experiencia previa en el sector farmacéutico será un valor agregado, pero no es indispensable. Requisitos documentales obligatorios: Resolución vigente Registro en RETHUS Diploma Acta de grado ?Qué te ofrecemos? Un ambiente de trabajo dinámico, se",Técnico,A Convenir,COMPUTRABAJO,ATLÁNTICO,BARRANQUILLA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-farmacia-barranquilla-en-barranquilla-A8EAED72A6D0466C61373E686DCF3405,1,Auxiliar de farmacia,4/28/2026,6/27/2026,Salud / Medicina,0,0,0,0,0,"[""Farmacia"", ""Mantenimiento"", ""Trabajo en equipo""]",3,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Farmacia"", ""Mantenimiento""], ""destrezas"": [""Trabajo en equipo""]}"
1625901960-89,TECNICO MECANICO,"FORMACIÃ“N: TÃ©cnico MecÃ¡nico  o carreras afines   CONOCIMIENTOS:  Conocimientos profundos sobre motores Diesel nafteros, trasmisiones (manuales/automÃ¡ticas), sistemas de suspensiÃ³n, frenos diferenciales y direcciÃ³n. RealizaciÃ³n de mantenimiento preventivo y correctivo, manejo de herramientas manuales y de potencia, cumplimento de normas de seguridad, higiene y manejo de residuos. Lectura de planos, diagramas elÃ©ctricos hidrÃ¡ulicos y neumÃ¡ticos, y manuales del servicio el fabricante. Uso de escÃ¡neres, equipos de mediciÃ³n, identificaciÃ³n de fallas, desmontaje y montaje de componentes, y ajuste de maquinaria.  FUNCIONES: Ejecutar, verificar y garantizar la disponibilidad operativa de la maquinaria y equipos de contrato, mediante reparaciones especializadas y diagnÃ³sticos precisos en sistemas mecÃ¡nicos e hidrÃ¡ulicos. Todo lo anterior  bajo los mÃ¡s altos estÃ¡ndares de seguridad, calidad y lineamientos del fabricante.  DESTREZAS: Destreza manual y coordinaciÃ³n Diagnostico",Técnico,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR DE LA GUAJIRA - COMFAGUAJIRA,LA GUAJIRA,"ALBANIA, GUA",Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1625901960&proceso_id=89&dep_id=44,8,TÃ©cnico automotriz,4/28/2026,5/21/2026,Actividades de empleo,0,0,288,0,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64522083,Analista de gestión y control de inventarios,"Estamos en búsqueda de nuestro próximo Analista de gestión y control de inventarios ?Cuál será tu misión? Gestión, control y optimización de inventarios en operaciones logísticas (almacenamiento, distribución y última milla). Responsable de garantizar la exactitud de inventarios, minimizar pérdidas y asegurar la disponibilidad de productos mediante análisis de datos, control de movimientos y mejora continua de procesos ?Qué harás en el día a día? - Control y gestión de inventarios - Monitorear niveles de inventario (stock mínimo, máximo y punto de reorden). - Realizar seguimiento a entradas, salidas, devoluciones y ajustes. - Garantizar la confiabilidad del inventario físico vs sistema. - Validar disponibilidad de inventario para despacho. - Apoyar procesos de cross docking y distribución. ?Qué buscamos? Formación: Técnico o tecnólogo en logística, operaciones, administración o carreras afines. Experiencia: Mínimo 2 anos en gestión y control de inventarios en empresas del sector logí",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,CUNDINAMARCA,LA CALERA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-analista-de-gestion-y-control-de-inventarios-en-siberia-BA1BCD7141E8262961373E686DCF3405,1,Analista de gestión y control de inventarios,4/28/2026,6/27/2026,Transporte,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64533421,Convocatoria Exclusiva para Personas con Discapacidad - Call Center,"Sector BPO / Contact Center Importante empresa del sector BPO y Contact Center se encuentra en búsqueda de personas con discapacidad que deseen iniciar o continuar su desarrollo profesional en el área de Call Center. Buscamos personas con actitud de servicio, compromiso y ganas de aprender. Cargo: Asesor Call Center Salario: SMLV + prestaciones de ley Jornada: Tiempo completo Modalidad: Presencial Funciones del cargo Atender llamadas de clientes brindando información clara y oportuna. Gestionar solicitudes, consultas y requerimientos de los usuarios. Registrar la información de cada gestión en el sistema. Cumplir con los indicadores de calidad y servicio establecidos. Requisitos Ser bachiller académico. No se requiere experiencia en call center. Manejo básico de computador. Contar con certificado de discapacidad. Buena comunicación y orientación al servicio. Ofrecemos Capacitación paga. Estabilidad laboral y oportunidades de crecimiento. Excelente ambiente laboral. Programas de biene",Básica Secundaria,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-convocatoria-exclusiva-para-personas-con-discapacidad-call-center-en-medellin-16D4E0DC031B939461373E686DCF3405,100,Convocatoria Exclusiva para Personas con Discapacidad,4/28/2026,6/27/2026,Servicios Profesionales,0,0,12,0,0,"[""orientaci\u00f3n al servicio""]",1,"{""blandas"": [""orientaci\u00f3n al servicio""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521264,Auxiliar de Operaciones,"Cargo: Auxiliar de Operaciones Importante empresa de alimentos requiere personal para realizar actividades de cargue, descargue y movimiento de carga dentro y fuera de las instalaciones de la empresa, además las actividades de limpieza. HORARIO: Rotativo (6:00 am-2:00 pm, 2:00pm-10:00pm, 10:00pm a 6:00 am) lunes a domingo con un día de descanso a la semana. SALARIO: $1.800.000 + Todas las prestaciones sociales CONTRATO:  Obra o labor",Básica Secundaria,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,ARBOLETES,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-operaciones-en-arboletes-E3962D975F7ED41661373E686DCF3405,1,Auxiliar de Operaciones,4/28/2026,6/27/2026,RRHH / Personal,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531485,Practicante de ingeniería - Estudiante profesional,"Importante empresa del sector industrial de Yumbo, requiere vincular a un aprendiz para el área de ingeniería y mantenimiento, el cual sería el encargado de dar apoyo a los procesos que se llevan a cabo en dicha área Debe ser estudiante de ingeniería eléctrica, electrónica, mecánica y/o afines y debe estar en semestre de práctica disponible pues la practica en cuestión es tipo SENA y dura lo que la institución académica a la que pertenece establezca. Se labora en un solo turno de lunes a viernes de 6:30am a 4:30pm, la remuneración es de un salario mínimo legal vigente + auxilio de transporte de ley, debido a que la empresa está ubicada en el sector industrial de Yumbo cuenta con servicio de rutas de acercamiento para la ciudad de Cali.",Universitarios,$1.500.001 - $2.000.000,COMPUTRABAJO,VALLE DEL CAUCA,YUMBO,Otra,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-practicante-de-ingenieria-estudiante-profesional-en-yumbo-29A048716E93246961373E686DCF3405,1,Practicante de ingeniería,4/28/2026,6/27/2026,Fabricación,0,0,0,0,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64521934,"Operario de impresion Flexografica - Centro de Bogotá, Empresa de Plasticos","Empresa del sector plástico ubicada en el centro de Bogotá san fascon, esta en búsqueda de Operario de Impresión para su equipo de trabajo con experiencia mínima de 2 anos en el cargo. Deberá garantizar que la impresión de películas lamina plastica (fotopolímeros), configurar y alistar la máquina para imprimir, elaborar montaje según especificación de la orden, registrar los colores de los que se harán uso para la elaboración del producto, imprimir los materiales solicitados según el requerimiento de la orden de producción, preparar las tintas de colores especiales para los trabajos que los requería. Horario: Turnos rotativos de Domingo a Domingo de 8 horas diarias Salario: Desde 2.500.000 a 3.000.000 + horas extras + recargos nocturnos + prestaciones de ley",Media,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operario-de-impresion-flexografica-centro-de-bogota-empresa-de-plasticos-en-bogota-dc-1A8AAE3A567543FA61373E686DCF3405,1,Operario de impresion Flexografica,4/28/2026,6/27/2026,RRHH / Personal,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521874,Comprador senior,Se busca un Comprador senior para gestionar y coordinar compras estratégicas. Funciones Gestionar proveedores y negociar términos de compra. Coordinar con diferentes departamentos para alinear estrategias de compra. Analizar tendencias de mercado para tomar decisiones informadas. Monitorear el cumplimiento de los acuerdos comerciales. Requisitos Experiencia de al menos cinco anos en compras y abastecimiento. Conocimiento de procesos logísticos y de gestión de inventarios. Capacidad para analizar datos y tomar decisiones estratégicas. Habilidades de negociación y comunicación efectiva. Beneficios Se ofrece un paquete salarial competitivo. Acceso a programas de desarrollo profesional. Oportunidad de trabajar en un entorno dinámico y colaborativo. El rol requiere un profesional que contribuya al éxito estratégico de la empresa.,Universitarios,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-comprador-senior-en-bogota-dc-8B9B7ADB39F0C6F661373E686DCF3405,1,Comprador senior,4/28/2026,6/27/2026,Salud / Medicina,0,0,0,0,0,"[""negociaci\u00f3n""]",1,"{""blandas"": [""negociaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64532760,Cajero auxiliar / principal / atención al cliente - Palmira,"Importante entidad bancaria se encuentra en búsqueda de personal para laborar como cajero auxiliar / principal Requisitos: * Estudiantes de carrera afines tecnólogo certificado en carreras administrativas, o profesionales afines con experiencia de un ano como: - Experiencia en caja puede ser poca: como cajero/a, serás responsable de recibir pagos y hacer devoluciones, asegurándote de que cada transacción se maneje con precisión y eficiencia. Buscamos a alguien con experiencia previa en caja, que pueda mantener un alto nivel de atención al detalle incluso durante los momentos más ocupados. - Experiencia en ventas un 70%: como parte de nuestro equipo de ventas, tendrás la oportunidad de interactuar con los clientes y ayudarlos a encontrar los productos que necesitan. Deberás estar cómodo trabajando en un entorno de ventas y tener la capacidad de ofrecer recomendaciones y sugerencias con confianza. - Servicio al cliente: sabemos que nuestros clientes son nuestra razón de ser, y esperamo",Tecnólogico,$2.000.001 - $3.000.000,COMPUTRABAJO,VALLE DEL CAUCA,PALMIRA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-cajero-auxiliar-principal-atencion-al-cliente-palmira-en-palmira-8B8005AE83B0402561373E686DCF3405,4,Cajero auxiliar / principal / atención al cliente,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,"[""Servicio al cliente""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Servicio al cliente""], ""destrezas"": []}"
318129-72,AUXILIAR DE SERVICIOS GENERALES,"CÃ³digo CUOC: 91120  Cargo: Auxiliar Servicios Generales Aseo y CafeterÃ­a.  Nivel Educativo: BÃ¡sica Secundaria (9 De Bachiller).  Experiencia: MÃ­nima 6 Meses En Cargos Relacionados.  Horario: Lunes a Sabados.  Salario: 1 Smmlv + Prestaciones De Ley.  Funciones:  -Trasladar lencerÃ­a sucia de las habitaciones a zonas de lavanderÃ­a dentro de instalaciones de alojamiento. -Recoger ropa particular de clientes para su higienizaciÃ³n. -Limpiar, descongelar y aprovisionar minibares dentro de habitaciones de alojamiento. -Limpiar Ã¡reas pÃºblicas en hoteles y establecimientos de alojamiento. -Reportar daÃ±os o averÃ­as y objetos olvidados al interior de las instalaciones. -Arreglar tendidos de camas, poner toallas limpias y artÃ­culos de tocador asÃ­ como velar para que las habitaciones se encuentren provistas de estos implementos. -Limpiar, preparar y mantener las habitaciones de acuerdo con los estÃ¡ndares tÃ©cnicos. -Limpiar y sanitizar equipos manuales y mecÃ¡nicos de industrias. -Ap",Básica Secundaria,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR REGIONAL DEL META-COFREM,META,VILLAVICENCIO,Término fijo,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=318129&proceso_id=72&dep_id=50,2,Auxiliar servicios generales aseo y cafeterÃ­a,4/28/2026,5/5/2026,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",0,0,72,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522600,Supernumerario de Microcrédito - Manizales,"Oferta de empleo: Asesor Supernumerario de Microfinanzas Ubicación: Manizales y zonas cercanas Tipo de contrato: Término indefinido Vinculación: Directa con la companía Salario: $3.536.616 +321.895 auxilio de rodamiento + comisiones prestacionales Descripción del puesto: ?Te apasiona el trabajo en campo, la gestión comercial y la colocación de créditos de microfinanzas? Estamos en búsqueda de un Asesor Supernumerario de Microfinanzas, un rol clave que brinda soporte en diferentes zonas, acompanando a los equipos y asegurando el cumplimiento de metas de colocación y recuperación de cartera. Este cargo requiere disponibilidad para rotar en distintas zonas, brindando apoyo donde más se necesite. Responsabilidades: Colocación y seguimiento de créditos de microfinanzas. Recuperación de cartera bajo la modalidad de contenciones. Cumplimiento de metas comerciales y de recaudo en los puntos asignados. Acompanamiento a clientes, garantizando procesos transparentes y ajustados a lineamientos",Técnico,$3.000.001 - $4.000.000,COMPUTRABAJO,CALDAS,MANIZALES,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-supernumerario-de-microcredito-manizales-en-manizales-EE020140592D879D61373E686DCF3405,1,Supernumerario de Microcrédito,4/28/2026,6/27/2026,Finanzas / Banca,0,0,36,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64529342,soldador,"Importante empresa del sector floricultor ubicada en el oriente antioqueno, se encuentra en búsqueda de Soldador con mínimo 1 ano de experiencia en manejo de soldadura revestida eléctrica, pulidora , tronzadora. esta persona debe de tener el certificado de soldadura. Horario: 6:00am- 2:30pm Sábados medio día Salario se informa en la entrevista presencial.",Técnico,A Convenir,COMPUTRABAJO,ANTIOQUIA,"RIONEGRO, ANT",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-soldador-en-rionegro-4869B268B0236D3161373E686DCF3405,3,soldador,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531321,"Únete al mejor equipo, Ejecutivo Comercial Externo Bancario - Pitalito","Únete al equipo comercial de Nexa BPO En Nexa BPO estamos en crecimiento y buscamos Asesores Comerciales apasionados por las ventas, con orientación a resultados y motivación por alcanzar altos ingresos a través de excelentes comisiones. Perfil requerido Bachiller, Técnico, Tecnólogo o estudiante de carreras administrativas o afines Mínimo 6 meses de experiencia en ventas, preferiblemente en: Portafolio financiero Productos intangibles Habilidades comerciales, actitud proactiva y gusto por el trabajo en campo Qué ofrecemos Contrato a término indefinido Ingresos aproximados de $4.000.000 (salario básico más comisiones) Horario laboral: Lunes a viernes de 8:00 a.m. a 6:00 p.m. Sábados hasta medio día No se laboran domingos ni festivos Trabajo en campo en un 90% Beneficios adicionales Estabilidad laboral y oportunidades de crecimiento profesional Si buscas un lugar donde tu esfuerzo sea reconocido y puedas desarrollar tu carrera comercial, esta oportunidad es para ti.",Media,A Convenir,COMPUTRABAJO,HUILA,PITALITO,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-unete-al-mejor-equipo-ejecutivo-comercial-externo-bancario-pitalito-en-pitalito-70DF9E006821D89661373E686DCF3405,1,"Únete al mejor equipo, Ejecutivo Comercial Externo Bancario",4/28/2026,6/27/2026,Telecomunicaciones,0,1,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64529761,Gestor Comercial Creditos - Sector financiero/Automotriz,"En Confirmeza buscamos un(a) Gestor(a) Comercial con experiencia en créditos financieros, preferiblemente en el sector concesionarios, que quiera crecer profesionalmente y obtener excelentes ingresos por comisiones. Condiciones del cargo Horario: Lunes a sábado Tipo de contrato: Término indefinido Salario: Salario mínimo legal vigente + muy buenas comisiones Modalidad: Presencial Perfil requerido Experiencia comprobada en ventas de créditos financieros. Preferiblemente con experiencia en concesionarios o sector automotriz. Alta orientación comercial y cumplimiento de metas. Habilidades de negociación, servicio al cliente y cierre de ventas. Te ofrecemos Contrato a término indefinido. Atractivo esquema de comisiones sin techo. Estabilidad laboral y oportunidad de crecimiento. Ser parte de una empresa sólida y reconocida en el sector financiero. Si te apasionan las ventas y buscas mejorar tus ingresos, !esta oportunidad es para ti! Empleo Vacante GestorComercial Ventas CréditosFinancie",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-gestor-comercial-creditos-sector-financieroautomotriz-en-bogota-dc-D5FD754C649BC28F61373E686DCF3405,4,Gestor Comercial Creditos,4/28/2026,6/27/2026,Venta al consumidor,0,0,12,0,0,"[""Servicio al cliente"", ""negociaci\u00f3n""]",2,"{""blandas"": [""negociaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [""Servicio al cliente""], ""destrezas"": []}"
64526083,Asesor comercial vendedor TAT vendedor externo - Nunchia o Yopal,"Oferta de empleo: Asesor Junior de Microfinanzas Ubicación: Diferentes zonas del país Tipo de contrato: Término indefinido Vinculación: Directa con la companía Salario: $ 1.870.843 recategoria 2.100.000 pasados 2 meses  + $278.780  auxilio de movilidad + comisiones prestacionales Descripción del puesto: ?Te apasiona el trabajo en campo, la gestión comercial y el apoyo a las microempresas? !Esta es tu oportunidad! Estamos en búsqueda de un Asesor Junior de Microfinanzas para gestionar créditos orientados al fortalecimiento de negocios de microempresarios, asegurando un acompanamiento cercano que impulse el desarrollo económico local. Responsabilidades: * Recuperación de cartera bajo la modalidad de contenciones. * Colocación y seguimiento de créditos de microfinanzas. Perfil buscado: Formación académica: Técnico o tecnólogo en áreas comerciales, financieras o administrativas. Si es bachiller, debe homologar con mínimo 2 anos de experiencia en microcréditos. Experiencia: Gestión comer",Técnico,A Convenir,COMPUTRABAJO,CASANARE,NUNCHÍA,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesor-comercial-vendedor-tat-vendedor-externo-nunchia-o-yopal-en-nunchia-D13D406CB5156D6B61373E686DCF3405,1,Asesor comercial vendedor TAT vendedor externo,4/28/2026,6/27/2026,Finanzas / Banca,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64534658,Asesor comercial externo con experiencia i - Comisión sin límite + desarrollo profesional,"!Estamos buscando alguien como tú, para que juntos crezcamos y conectemos a los colombianos con sus suenos a través del mejor servicio! Somos una companía de telefonía móvil, que rápidamente ha logrado posicionarse en el sector de las telecomunicaciones. Creemos en el poder transformador de la conectividad y su capacidad para impulsar el desarrollo económico y social de los colombianos. Nos esforzamos por ofrecer soluciones sostenibles y accesibles que promuevan la inclusión digital y generen un impacto positivo en la calidad de vida de las personas. Partners Telecom Colombia es una empresa joven, disruptiva e innovadora que ofrece una cultura inclusiva, equitativa y diversa, con salarios competitivos y oportunidades de crecimiento y desarrollo profesional. #EnPTelTalentoNoTieneEtiquetas ?Eres bachiller graduado y tienes actitud 100% comercial? Esta oportunidad es para personas dinámicas, con energía para trabajar en calle y que quieran ganar sin límites. Funciones principales: Venta",Media,A Convenir,COMPUTRABAJO,CASANARE,YOPAL,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesor-comercial-externo-con-experiencia-i-comision-sin-limite-desarrollo-profesional-en-yopal-82705B9544B7551961373E686DCF3405,5,Asesor comercial externo con experiencia i,4/28/2026,6/27/2026,Servicios Profesionales,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522221,Servicios  generales - Aseo,"Se requiere personal de Servicios Generales: Con experiencia mínimo de 1 ano en el cargo. Trabajo en equipo Que cuente con conocimientos básicos de ofimática (manejo de computador) y, sobre todo, disposición e interés por aprender tareas administrativas. Excelente presentación personal, acorde con un entorno corporativo, dado que tendrá interacción con visitantes y personal interno. Traer su hoja de vida: miércoles 29 de abril, 1:30 pm - calle 59 30 - 80",Básica Secundaria,$1.500.001 - $2.000.000,COMPUTRABAJO,SANTANDER,BUCARAMANGA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-servicios-generales-aseo-en-bucaramanga-44E1F1BF76FEFE9F61373E686DCF3405,1,Servicios  generales,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,"[""Trabajo en equipo""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": [""Trabajo en equipo""]}"
